DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2017-10,0.6,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2017-11,0.8,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2017-12,0.8,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2018-01,0.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2018-02,0.1,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2018-03,-0.1,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2018-04,-0.2,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2018-05,0.0,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2018-06,0.1,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2018-07,0.0,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2018-08,0.2,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2018-09,0.5,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2018-10,0.6,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2018-11,0.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2018-12,0.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2019-01,0.5,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2019-02,1.1,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2019-03,1.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2019-04,1.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2019-05,1.8,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2019-06,1.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Poland,2019-07,2.1,,
